,labels
0,0
1,0
2,0
3,4
4,4
5,0
6,0
7,0
8,4
9,0
10,0
11,0
12,0
13,0
14,4
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,4
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,4
33,0
34,0
35,0
36,4
37,0
38,0
39,0
40,2
41,0
42,0
43,4
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,4
73,0
74,0
75,0
76,0
77,4
78,0
79,0
80,0
81,4
82,0
83,0
84,0
85,0
86,0
87,4
88,0
89,4
90,0
91,0
92,0
93,0
94,0
95,0
96,4
97,0
98,0
99,4
100,0
101,0
102,0
103,4
104,0
105,4
106,0
107,4
108,0
109,0
110,4
111,0
112,3
113,0
114,4
115,0
116,0
117,4
118,4
119,4
120,0
121,4
122,0
123,4
124,4
125,0
126,4
127,0
128,0
129,4
130,0
131,0
132,0
133,0
134,4
135,0
136,0
137,0
138,4
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,4
152,0
153,4
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,4
163,0
164,4
165,4
166,4
167,0
168,4
169,0
170,0
171,4
172,0
173,0
174,4
175,0
176,0
177,4
178,4
179,0
180,4
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,4
189,0
190,0
191,4
192,4
193,0
194,0
195,0
196,0
197,0
198,4
199,0
200,0
201,0
202,4
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,4
219,0
220,4
221,0
222,4
223,4
224,4
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,4
234,0
235,0
236,0
237,0
238,0
239,4
240,4
241,0
242,0
243,0
244,0
245,0
246,0
247,2
248,4
249,4
250,0
251,0
252,4
253,0
254,0
255,4
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,3
265,0
266,4
267,0
268,0
269,4
270,0
271,4
272,0
273,0
274,0
275,0
276,0
277,4
278,0
279,0
280,0
281,0
282,4
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,4
292,0
293,0
294,4
295,3
296,0
297,0
298,4
299,0
300,4
301,0
302,0
303,4
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,4
314,0
315,0
316,0
317,0
318,0
319,0
320,4
321,0
322,0
323,0
324,0
325,4
326,0
327,0
328,4
329,4
330,4
331,0
332,0
333,0
334,0
335,0
336,4
337,4
338,0
339,4
340,5
341,0
342,4
343,0
344,0
345,0
346,3
347,0
348,0
349,0
350,0
351,4
352,2
353,0
354,0
355,0
356,0
357,4
358,0
359,4
360,0
361,0
362,0
363,0
364,0
365,3
366,0
367,0
368,0
369,0
370,2
371,0
372,4
373,0
374,4
375,4
376,0
377,0
378,0
379,0
380,0
381,0
382,4
383,0
384,4
385,0
386,4
387,0
388,0
389,0
390,0
391,4
392,0
393,0
394,4
395,0
396,0
397,0
398,0
399,0
400,0
401,4
402,0
403,0
404,0
405,4
406,0
407,0
408,4
409,0
410,0
411,0
412,0
413,4
414,4
415,0
416,4
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,4
436,0
437,0
438,0
439,0
440,0
441,0
442,4
443,4
444,0
445,4
446,4
447,0
448,1
449,0
450,0
451,3
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,4
462,0
463,0
464,0
465,0
466,0
467,3
468,0
469,0
470,0
471,0
472,0
473,4
474,0
475,0
476,0
477,4
478,2
479,0
480,4
481,0
482,0
483,4
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,2
497,0
498,0
499,0
500,0
501,4
502,0
503,0
504,4
505,4
506,0
507,0
508,4
509,4
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,3
521,0
522,0
523,3
524,0
525,0
526,0
527,0
528,4
529,0
530,0
531,3
532,0
